chunk_id,entity1,entity2,relation_type,entity1_type,entity2_type
18,制动绕组短路,闭合制动过程出错,故障触发,故障现象与报警,故障现象与报警
18,控制/反馈或通讯故障,控制单元制动控制故障,故障触发,故障现象与报警,故障现象与报警
19,F01640,p9702,故障处理,故障现象与报警,参数与数据
19,p9702,F01640,参数配置,参数与数据,故障现象与报警
19,RAM,ROM,通讯连接,硬件组件与元器件,硬件组件与元器件
19,p2103,F01640,故障处理,参数与数据,故障现象与报警
19,控制单元,安全功能调试,依赖关系,硬件组件与元器件,技术概念与方法
19,控制单元,验收测试,依赖关系,硬件组件与元器件,技术概念与方法
19,电机模块,固件,测试测量,硬件组件与元器件,硬件组件与元器件
19,液压模块,固件,测试测量,硬件组件与元器件,硬件组件与元器件
19,固件,控制单元,依赖关系,硬件组件与元器件,硬件组件与元器件
19,F01641,简化验收测试,故障处理,故障现象与报警,技术概念与方法
19,r9776,F01641,测试测量,参数与数据,故障现象与报警
19,功率单元,固件,组成关系,硬件组件与元器件,硬件组件与元器件
19,固件,F01649,故障处理,硬件组件与元器件,故障现象与报警
19,控制单元,F01649,故障处理,硬件组件与元器件,故障现象与报警
19,Safety Integrated,F01649,故障处理,技术概念与方法,故障现象与报警
19,r0949,F01650,测试测量,参数与数据,故障现象与报警
19,无监控通道 2 安全参数,安全功能调试,故障处理,故障现象与报警,技术概念与方法
19,监控通道 2,无监控通道 2 安全参数,参数配置,硬件组件与元器件,故障现象与报警
19,校验和不一致,p9799,测试测量,故障现象与报警,参数与数据
19,校验和不一致,p9899,测试测量,故障现象与报警,参数与数据
19,p9501,校验和不一致,参数配置,参数与数据,故障现象与报警
19,p9503,校验和不一致,参数配置,参数与数据,故障现象与报警
19,参数或硬件更改,验收测试,故障处理,故障现象与报警,技术概念与方法
19,STO 功能,参数或硬件更改,控制操作,技术概念与方法,故障现象与报警
19,其他安全故障后续反应,SI 故障,故障处理,故障现象与报警,故障现象与报警
19,SI 故障,验收测试,时序关系,故障现象与报警,技术概念与方法
20,r0949,F01651,测试测量,参数与数据,故障现象与报警
20,热启动,121,故障触发,技术概念与方法,故障现象与报警
20,热启动,F01651,故障处理,技术概念与方法,故障现象与报警
20,p9510,150,故障处理,参数与数据,故障现象与报警
20,p9510,PROFIBUS 主站,参数配置,参数与数据,技术系统与设备
20,控制单元,F01651,故障处理,硬件组件与元器件,故障现象与报警
20,电机模块,F01651,故障处理,硬件组件与元器件,故障现象与报警
20,液压模块,F01651,故障处理,硬件组件与元器件,故障现象与报警
20,DRIVE-CLiQ,F01651,故障处理,技术系统与设备,故障现象与报警
20,控制单元,安全时间片同步,功能支持,硬件组件与元器件,技术概念与方法
21,F01034,r0949,依赖关系,故障现象与报警,参数与数据
21,F01034,单位转换,故障触发,故障现象与报警,故障现象与报警
21,单位转换,参数值计算失败,故障触发,故障现象与报警,故障现象与报警
21,F01034,编码器,依赖关系,故障现象与报警,硬件组件与元器件
21,F01034,传感器,依赖关系,故障现象与报警,硬件组件与元器件
21,F01034,A_INF,依赖关系,故障现象与报警,技术系统与设备
21,F01034,B_INF,依赖关系,故障现象与报警,技术系统与设备
21,F01034,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
21,F01033,r0949,依赖关系,故障现象与报警,参数与数据
21,F01033,单位转换,故障触发,故障现象与报警,故障现象与报警
21,单位转换,参考参数无效,故障触发,故障现象与报警,故障现象与报警
21,F01033,编码器,依赖关系,故障现象与报警,硬件组件与元器件
21,F01033,传感器,依赖关系,故障现象与报警,硬件组件与元器件
21,F01033,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
21,F01010,r0949,依赖关系,故障现象与报警,参数与数据
21,r0949,p0101,依赖关系,参数与数据,参数与数据
21,r0949,p0107,依赖关系,参数与数据,参数与数据
21,F01010,驱动类型不明,故障触发,故障现象与报警,故障现象与报警
21,F01010,电机模块,依赖关系,故障现象与报警,硬件组件与元器件
21,F01010,编码器,依赖关系,故障现象与报警,硬件组件与元器件
21,F01010,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
21,F01005,r0949,依赖关系,故障现象与报警,参数与数据
21,F01005,DRIVE-CLiQ 组件,依赖关系,故障现象与报警,硬件组件与元器件
21,F01005,编码器模块,依赖关系,故障现象与报警,硬件组件与元器件
21,F01005,PROFIdrive,依赖关系,故障现象与报警,技术系统与设备
22,A01006,固件升级,依赖关系,故障现象与报警,技术概念与方法
22,A01006,r2124,依赖关系,故障现象与报警,参数与数据
22,r2124,DRIVE-CLiQ 组件,参数配置,参数与数据,硬件组件与元器件
22,DRIVE-CLiQ 组件的固件需要升级,编码器模块,组成关系,故障现象与报警,硬件组件与元器件
22,A01007,一般驱动故障,组成关系,故障现象与报警,故障现象与报警
22,A01007,r2124,依赖关系,故障现象与报警,参数与数据
22,DRIVE-CLiQ 组件需要重新上电,编码器模块,组成关系,故障现象与报警,硬件组件与元器件
22,F01012（N）,硬件/软件故障,组成关系,故障现象与报警,故障现象与报警
22,F01012（N）,SERVO,依赖关系,故障现象与报警,技术系统与设备
22,F01012（N）,VECTOR,依赖关系,故障现象与报警,技术系统与设备
22,F01012（N）,OFF2,状态变化,故障现象与报警,技术概念与方法
22,F01012（N）,r0949,依赖关系,故障现象与报警,参数与数据
22,F01012（N）,编码器,依赖关系,故障现象与报警,硬件组件与元器件
22,F01012（N）,控制单元,依赖关系,故障现象与报警,硬件组件与元器件
22,项目转化出错,编码器,组成关系,故障现象与报警,硬件组件与元器件
22,F01009（N）,电子组件过热,组成关系,故障现象与报警,故障现象与报警
22,F01009（N）,控制单元,组成关系,故障现象与报警,硬件组件与元器件
22,控制单元,CU,组成关系,硬件组件与元器件,硬件组件与元器件
22,控制单元过热,编码器信号处理,故障触发,故障现象与报警,技术概念与方法
23,p0187,编码器信号接口,参数配置,参数与数据,硬件组件与元器件
23,p0188,编码器信号接口,参数配置,参数与数据,硬件组件与元器件
23,p0189,编码器信号接口,参数配置,参数与数据,硬件组件与元器件
23,p0187,编码器信号处理异常,故障触发,参数与数据,故障现象与报警
23,p0188,编码器信号处理异常,故障触发,参数与数据,故障现象与报警
23,p0189,编码器信号处理异常,故障触发,参数与数据,故障现象与报警
23,p0304,单位转换失败,故障触发,参数与数据,故障现象与报警
23,p0305,单位转换失败,故障触发,参数与数据,故障现象与报警
23,p0310,单位转换失败,故障触发,参数与数据,故障现象与报警
23,p2000,单位转换失败,故障触发,参数与数据,故障现象与报警
23,p2001,单位转换失败,故障触发,参数与数据,故障现象与报警
23,编码器模块,控制单元,通讯连接,硬件组件与元器件,硬件组件与元器件
23,接口松动,编码器信号错误,故障触发,故障现象与报警,故障现象与报警
23,接口松动,信号丢失,故障触发,故障现象与报警,故障现象与报警
23,信号干扰,编码器信号错误,故障触发,故障现象与报警,故障现象与报警
23,信号干扰,信号丢失,故障触发,故障现象与报警,故障现象与报警
24,F01033,单位转换：参考参数无效,比较关系,故障现象与报警,故障现象与报警
24,F01034,单位转换：参考值更改后参数值计算失败,比较关系,故障现象与报警,故障现象与报警
24,F01010,驱动类型不明,比较关系,故障现象与报警,故障现象与报警
24,F01005,编码器模块固件下载失败,比较关系,故障现象与报警,故障现象与报警
24,F01033,r0949,测试测量,故障现象与报警,参数与数据
24,F01034,r0949,测试测量,故障现象与报警,参数与数据
24,F01010,r0949,测试测量,故障现象与报警,参数与数据
24,F01005,r0949,测试测量,故障现象与报警,参数与数据
24,p0304,0.0,比较关系,参数与数据,参数与数据
24,p0305,0.0,比较关系,参数与数据,参数与数据
24,p0310,0.0,比较关系,参数与数据,参数与数据
24,p0596,0.0,比较关系,参数与数据,参数与数据
24,p2000,0.0,比较关系,参数与数据,参数与数据
24,F01033,p0349,测试测量,故障现象与报警,参数与数据
24,F01033,p005,测试测量,故障现象与报警,参数与数据
24,F01033,p0595,测试测量,故障现象与报警,参数与数据
24,r0949,p0101,依赖关系,参数与数据,参数与数据
24,r0949,p0107,依赖关系,参数与数据,参数与数据
24,F01010,电机模块,测试测量,故障现象与报警,硬件组件与元器件
24,F01010,编码器,测试测量,故障现象与报警,硬件组件与元器件
24,F01010,功率模块,故障处理,故障现象与报警,硬件组件与元器件
24,F01010,固件,故障处理,故障现象与报警,硬件组件与元器件
24,000B,校验和错误,比较关系,故障现象与报警,故障现象与报警
24,F01005,固件文件,故障处理,故障现象与报警,技术系统与设备
24,000F,组件不支持固件内容,比较关系,故障现象与报警,故障现象与报警
24,F01005,编码器模块,故障处理,故障现象与报警,硬件组件与元器件
24,0013,固件与硬件版本不兼容,比较关系,故障现象与报警,故障现象与报警
24,F01005,固件,故障处理,故障现象与报警,硬件组件与元器件
24,0065,通讯无应答,比较关系,故障现象与报警,故障现象与报警
24,F01005,DRIVE-CLiQ,测试测量,故障现象与报警,技术系统与设备
24,008B,仅载入引导程序,比较关系,故障现象与报警,故障现象与报警
24,F01005,固件,故障处理,故障现象与报警,硬件组件与元器件
24,008C,无固件文件,比较关系,故障现象与报警,故障现象与报警
24,固件文件,存储卡,控制操作,技术系统与设备,硬件组件与元器件
24,电机,p0304,参数配置,硬件组件与元器件,参数与数据
25,p7828,组件号,参数配置,参数与数据,参数与数据
25,r2124,组件号,参数配置,参数与数据,参数与数据
25,p0600,编码器接口,参数配置,参数与数据,硬件组件与元器件
25,p0187,编码器接口,参数配置,参数与数据,硬件组件与元器件
25,调试工具,固件版本,测试测量,工具与仪器,参数与数据
25,编码器模块,固件,组成关系,硬件组件与元器件,硬件组件与元器件
25,p7829,固件,控制操作,参数与数据,硬件组件与元器件
25,数控系统,自动调试,控制操作,技术系统与设备,技术概念与方法
25,A01007,r2124,依赖关系,故障现象与报警,参数与数据
25,F01012,r0949,依赖关系,故障现象与报警,参数与数据
25,009C,p7828,依赖关系,故障现象与报警,参数与数据
25,008F,编码器模块,依赖关系,故障现象与报警,硬件组件与元器件
25,0090,存储卡,依赖关系,故障现象与报警,硬件组件与元器件
25,0091,通讯速度,依赖关系,故障现象与报警,参数与数据
25,内部编码器,信号转换,功能支持,硬件组件与元器件,技术概念与方法
25,固件,项目转化漏洞,故障触发,硬件组件与元器件,故障现象与报警
25,调试工具,A01006,故障处理,工具与仪器,故障现象与报警
26,控制单元,风扇,组成关系,硬件组件与元器件,硬件组件与元器件
26,电柜,控制单元过热,故障触发,硬件组件与元器件,故障现象与报警
26,控制单元过热,编码器,故障触发,故障现象与报警,硬件组件与元器件
26,控制单元过热,F01009,故障触发,故障现象与报警,故障现象与报警
